postgresql,sensory,public,refuge,refuge_id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,refuge,tier,2,integer,,,,,
postgresql,sensory,public,refuge,name,3,character varying,200,,,,
postgresql,sensory,public,refuge,category,4,character varying,80,,,,
postgresql,sensory,public,refuge,source_dataset,5,character varying,120,,,,
postgresql,sensory,public,refuge,latitude,6,double precision,,,,,
postgresql,sensory,public,refuge,longitude,7,double precision,,,,,
postgresql,sensory,public,refuge,wheelchair,8,character varying,10,,,,
postgresql,sensory,public,sensor_location,location_id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,sensor_location,sensor_description,2,character varying,120,,,,
postgresql,sensory,public,sensor_location,sensor_name,3,character varying,60,,,,
postgresql,sensory,public,sensor_location,installation_date,4,date,,,,,
postgresql,sensory,public,sensor_location,location_type,5,character varying,30,,,,
postgresql,sensory,public,sensor_location,status,6,character varying,10,,,,
postgresql,sensory,public,sensor_location,direction_1,7,character varying,30,,,,
postgresql,sensory,public,sensor_location,direction_2,8,character varying,30,,,,
postgresql,sensory,public,sensor_location,latitude,9,double precision,,,,,
postgresql,sensory,public,sensor_location,longitude,10,double precision,,,,,
postgresql,sensory,public,sensory_source,source_id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,sensory_source,kind,2,character varying,30,,,,
postgresql,sensory,public,sensory_source,name,3,character varying,200,,,,
postgresql,sensory,public,sensory_source,latitude,4,double precision,,,,,
postgresql,sensory,public,sensory_source,longitude,5,double precision,,,,,
postgresql,sensory,public,sensory_source,weight,6,double precision,,,,,
postgresql,sensory,public,user_profile,profile_id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,user_profile,name,2,character varying,60,,,,
postgresql,sensory,public,user_profile,w_crowd,3,double precision,,,,,
postgresql,sensory,public,user_profile,w_noise,4,double precision,,,,,
postgresql,sensory,public,user_profile,w_light,5,double precision,,,,,
postgresql,sensory,public,user_profile,threshold,6,integer,,,,,
postgresql,sensory,public,hourly_profile,location_id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,hourly_profile,location_id,1,integer,,FOREIGN KEY,public,sensor_location,location_id
postgresql,sensory,public,hourly_profile,weekday,2,integer,,PRIMARY KEY,,,
postgresql,sensory,public,hourly_profile,hour,3,integer,,PRIMARY KEY,,,
postgresql,sensory,public,hourly_profile,avg_count,4,double precision,,,,,
postgresql,sensory,public,hourly_profile,sample_days,5,integer,,,,,
postgresql,sensory,public,pedestrian_hour_count,location_id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,pedestrian_hour_count,location_id,1,integer,,FOREIGN KEY,public,sensor_location,location_id
postgresql,sensory,public,pedestrian_hour_count,sensing_date,2,date,,PRIMARY KEY,,,
postgresql,sensory,public,pedestrian_hour_count,hour,3,integer,,PRIMARY KEY,,,
postgresql,sensory,public,pedestrian_hour_count,direction_1,4,integer,,,,,
postgresql,sensory,public,pedestrian_hour_count,direction_2,5,integer,,,,,
postgresql,sensory,public,pedestrian_hour_count,pedestrian_count,6,integer,,,,,
postgresql,sensory,public,pedestrian_minute_count,location_id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,pedestrian_minute_count,location_id,1,integer,,FOREIGN KEY,public,sensor_location,location_id
postgresql,sensory,public,pedestrian_minute_count,sensing_datetime,2,timestamp without time zone,,PRIMARY KEY,,,
postgresql,sensory,public,pedestrian_minute_count,direction_1,3,integer,,,,,
postgresql,sensory,public,pedestrian_minute_count,direction_2,4,integer,,,,,
postgresql,sensory,public,pedestrian_minute_count,total_of_directions,5,integer,,,,,
postgresql,sensory,public,venue_hours,id,1,integer,,PRIMARY KEY,,,
postgresql,sensory,public,venue_hours,refuge_id,2,integer,,FOREIGN KEY,public,refuge,refuge_id
postgresql,sensory,public,venue_hours,day_of_week,3,integer,,,,,
postgresql,sensory,public,venue_hours,open_time,4,character varying,5,,,,
postgresql,sensory,public,venue_hours,close_time,5,character varying,5,,,,
postgresql,sensory,public,venue_hours,source,6,character varying,200,,,,
postgresql,sensory,public,venue_hours,verified_date,7,date,,,,,
